reaction_id,overall_two,numCorrect_two,overall_one,numCorrect_one,overall_zero,numCorrect_zero
R-HSA-75949,0.9375,45,0.9375,45,0.9375,45
R-HSA-5627802,1.0,1,1.0,1,1.0,1
R-HSA-8876993,0.875,7,0.875,7,0.875,7
R-HSA-9613264,1.0,2,1.0,2,1.0,2
R-HSA-9010641,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9703437,0.5,1,0.5,1,0.5,1
R-HSA-205056,0.8,4,0.8,4,0.8,4
R-HSA-9934522,1.0,21,1.0,21,1.0,21
R-HSA-111238,0.5,1,0.5,1,0.5,1
R-HSA-193686,0.8,4,0.8,4,0.8,4
R-HSA-9706354,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9926479,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9701562,1.0,1,1.0,1,1.0,1
R-HSA-158399,1.0,3,1.0,3,1.0,3
R-HSA-8952873,0.0,0,0.0,0,0.0,0
R-HSA-113446,1.0,1,1.0,1,1.0,1
R-HSA-9694499,0.875,7,0.875,7,0.875,7
R-HSA-74736,0.75,3,0.75,3,0.75,3
R-HSA-9023633,0.5,1,0.5,1,0.5,1
R-HSA-69006,1.0,1,1.0,1,1.0,1
R-HSA-5389842,0.9666666666666667,87,0.9666666666666667,87,0.9666666666666667,87
R-HSA-8852128,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,1
R-HSA-5632677,1.0,1,1.0,1,1.0,1
R-HSA-381707,1.0,12,1.0,12,1.0,12
R-HSA-975122,1.0,4,1.0,4,1.0,4
R-HSA-9023626,1.0,1,1.0,1,1.0,1
R-HSA-2028692,0.75,3,0.75,3,0.75,3
R-HSA-5671763,0.5,1,0.5,1,0.5,1
R-HSA-8865320,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8948623,0.0,0,0.0,0,0.0,0
R-HSA-480470,1.0,1,1.0,1,1.0,1
R-HSA-1602374,0.0,0,0.0,0,0.0,0
R-HSA-9933236,0.9375,15,0.9375,15,0.9375,15
R-HSA-9633044,1.0,3,1.0,3,1.0,3
R-HSA-3134883,0.8,4,0.8,4,0.8,4
R-HSA-9761844,0.5,1,0.5,1,0.5,1
R-HSA-74031,1.0,4,1.0,4,1.0,4
R-HSA-2465934,1.0,1,1.0,1,1.0,1
R-HSA-9635927,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-5654634,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-8944538,0.0,0,0.0,0,0.0,0
R-HSA-165680,1.0,17,1.0,17,1.0,17
R-HSA-420127,1.0,5,1.0,5,1.0,5
R-HSA-9825306,1.0,1,1.0,1,1.0,1
R-HSA-6811412,1.0,12,1.0,12,1.0,12
R-HSA-9842868,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-2064418,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9618863,1.0,5,1.0,5,1.0,5
R-HSA-6787533,0.0,0,0.0,0,0.0,0
R-HSA-211164,0.5,1,0.5,1,0.5,1
R-HSA-8951549,1.0,5,1.0,5,1.0,5
R-HSA-4411372,1.0,1,1.0,1,1.0,1
R-HSA-5610737,0.8,4,0.8,4,0.8,4
R-HSA-9710106,1.0,1,1.0,1,1.0,1
R-HSA-9835165,1.0,1,1.0,1,1.0,1
R-HSA-9858918,1.0,1,1.0,1,1.0,1
R-HSA-9673288,0.8,4,0.8,4,0.8,4
R-HSA-6802938,1.0,2,1.0,2,1.0,2
R-HSA-2168038,0.0,0,0.0,0,0.0,0
R-HSA-157145,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5218905,1.0,1,1.0,1,1.0,1
R-HSA-428510,1.0,1,1.0,1,1.0,1
R-HSA-1855224,0.5,1,0.5,1,0.5,1
R-HSA-1483087,0.75,3,0.75,3,0.75,3
R-HSA-9856669,1.0,1,1.0,1,1.0,1
R-HSA-211461,1.0,1,1.0,1,1.0,1
R-HSA-194187,1.0,8,1.0,8,1.0,8
R-HSA-8952903,1.0,1,1.0,1,1.0,1
R-HSA-8864453,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9761812,0.8,4,0.8,4,0.8,4
R-HSA-9682009,0.5,1,0.5,1,0.5,1
R-HSA-166753,0.0,0,0.0,0,0.0,0
R-HSA-9846332,0.0,0,0.0,0,0.0,0
R-HSA-9686521,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-9693198,1.0,3,1.0,3,1.0,3
R-HSA-71241,0.0,0,0.0,0,0.0,0
R-HSA-2162078,0.0,0,0.0,0,0.0,0
R-HSA-9014074,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5621367,1.0,34,1.0,34,1.0,34
R-HSA-9640237,0.9411764705882353,16,0.9411764705882353,16,0.9411764705882353,16
R-HSA-480509,1.0,1,1.0,1,1.0,1
R-HSA-990489,0.75,3,0.75,3,0.75,3
R-HSA-2396029,0.875,7,0.875,7,0.875,7
R-HSA-5672017,0.9411764705882353,16,0.9411764705882353,16,0.9411764705882353,16
R-HSA-211950,0.0,0,0.0,0,0.0,0
R-HSA-6793975,1.0,1,1.0,1,1.0,1
R-HSA-9018807,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9613644,1.0,1,1.0,1,1.0,1
R-HSA-9733247,0.8,4,0.8,4,0.8,4
R-HSA-1168638,0.875,7,0.875,7,0.875,7
R-HSA-2028555,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2
R-HSA-983157,1.0,5,1.0,5,1.0,5
R-HSA-9926492,0.5,1,0.5,1,0.5,1
R-HSA-9617735,1.0,3,1.0,3,1.0,3
R-HSA-5654407,0.9375,15,0.9375,15,0.9375,15
R-HSA-9637651,1.0,1,1.0,1,1.0,1
R-HSA-9913329,1.0,1,1.0,1,1.0,1
R-HSA-139898,1.0,1,1.0,1,1.0,1
R-HSA-9013006,1.0,3,1.0,3,1.0,3
R-HSA-9663511,1.0,4,1.0,4,1.0,4
R-HSA-5691107,0.0,0,0.0,0,0.0,0
R-HSA-8877404,0.75,3,0.75,3,0.75,3
R-HSA-1676005,0.0,0,0.0,0,0.0,0
R-HSA-9694281,1.0,2,1.0,2,1.0,2
R-HSA-2399988,0.5,1,0.5,1,0.5,1
R-HSA-8851129,0.0,0,0.0,0,0.0,0
R-HSA-5687109,1.0,3,1.0,3,1.0,3
R-HSA-8964278,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9933380,0.5,1,0.5,1,0.5,1
R-HSA-9755734,1.0,5,1.0,5,1.0,5
R-HSA-8952639,1.0,27,1.0,27,1.0,27
R-HSA-844612,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5696997,0.25,1,0.25,1,0.25,1
R-HSA-428260,0.2,1,0.2,1,0.2,1
R-HSA-937022,0.9655172413793104,28,0.9655172413793104,28,0.9655172413793104,28
R-HSA-9690461,0.5,1,0.5,1,0.5,1
R-HSA-450551,1.0,6,1.0,6,1.0,6
R-HSA-8854329,0.4,2,0.4,2,0.4,2
R-HSA-450971,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9756603,1.0,8,1.0,8,1.0,8
R-HSA-383363,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-3247847,1.0,1,1.0,1,1.0,1
R-HSA-167130,1.0,46,1.0,46,1.0,46
R-HSA-1482571,0.0,0,0.0,0,0.0,0
R-HSA-1602458,1.0,1,1.0,1,1.0,1
R-HSA-5159250,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-426155,1.0,2,1.0,2,1.0,2
R-HSA-9769347,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-72631,0.8,4,0.8,4,0.8,4
R-HSA-418904,0.75,3,0.75,3,0.75,3
R-HSA-9625814,0.0,0,0.0,0,0.0,0
R-HSA-8867041,0.8947368421052632,17,0.8947368421052632,17,0.8947368421052632,17
R-HSA-388605,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-879724,1.0,1,1.0,1,1.0,1
R-HSA-111879,0.0,0,0.0,0,0.0,0
R-HSA-9698026,1.0,1,1.0,1,1.0,1
R-HSA-9636564,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2430552,0.75,3,0.75,3,0.75,3
R-HSA-6809944,0.0,0,0.0,0,0.0,0
R-HSA-5218845,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-2424254,1.0,16,1.0,16,1.0,16
R-HSA-68712,0.5,1,0.5,1,0.5,1
R-HSA-8851038,1.0,1,1.0,1,1.0,1
R-HSA-9624624,1.0,1,1.0,1,1.0,1
R-HSA-990528,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-8956684,0.0,0,0.0,0,0.0,0
R-HSA-981665,1.0,4,1.0,4,1.0,4
R-HSA-4570463,1.0,2,1.0,2,1.0,2
R-HSA-934604,1.0,7,1.0,7,1.0,7
R-HSA-4641260,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1
R-HSA-5654669,1.0,19,1.0,19,1.0,19
R-HSA-9634445,1.0,1,1.0,1,1.0,1
R-HSA-4615905,0.5,1,0.5,1,0.5,1
R-HSA-6809263,0.0,0,0.0,0,0.0,0
R-HSA-158419,1.0,6,1.0,6,1.0,6
R-HSA-9026911,0.0,0,0.0,0,0.0,0
R-HSA-9026579,0.5,3,0.5,3,0.5,3
R-HSA-8948583,0.0,0,0.0,0,0.0,0
R-HSA-2509816,0.0,0,0.0,0,0.0,0
R-HSA-379415,1.0,3,1.0,3,1.0,3
R-HSA-5686071,0.8,4,0.8,4,0.8,4
R-HSA-975879,1.0,10,1.0,10,1.0,10
R-HSA-210285,0.5,1,0.5,1,0.5,1
R-HSA-912627,0.8,4,0.8,4,0.8,4
R-HSA-9648089,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9684301,0.0,0,0.0,0,0.0,0
R-HSA-6792712,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,4
R-HSA-73945,1.0,5,1.0,5,1.0,5
R-HSA-4167501,1.0,1,1.0,1,1.0,1
R-HSA-6801666,0.5,1,0.5,1,0.5,1
R-HSA-9625124,1.0,1,1.0,1,1.0,1
R-HSA-9914409,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-9021601,0.875,7,0.875,7,0.875,7
R-HSA-8948800,0.5,1,0.5,1,0.5,1
R-HSA-2161775,0.0,0,0.0,0,0.0,0
R-HSA-9700120,0.75,3,0.75,3,0.75,3
R-HSA-9706345,1.0,6,1.0,6,1.0,6
R-HSA-8950322,1.0,1,1.0,1,1.0,1
R-HSA-9730521,1.0,1,1.0,1,1.0,1
R-HSA-77342,0.0,0,0.0,0,0.0,0
R-HSA-210836,1.0,1,1.0,1,1.0,1
R-HSA-8952638,1.0,26,1.0,26,1.0,26
R-HSA-5358619,0.75,3,0.75,3,0.75,3
R-HSA-2167876,1.0,3,1.0,3,1.0,3
R-HSA-1912391,0.6666666666666666,8,0.6666666666666666,8,0.6666666666666666,8
R-HSA-9007546,0.5,1,0.5,1,0.5,1
R-HSA-174224,1.0,19,1.0,19,1.0,19
R-HSA-9765015,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2029454,0.5,3,0.5,3,0.5,3
R-HSA-9833933,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-2012086,0.5,1,0.5,1,0.5,1
R-HSA-380294,0.9855072463768116,68,0.9855072463768116,68,0.9855072463768116,68
R-HSA-9836034,0.75,3,0.75,3,0.75,3
R-HSA-9927247,0.625,5,0.625,5,0.625,5
R-HSA-9857083,0.75,3,0.75,3,0.75,3
R-HSA-6782224,0.9649122807017544,55,0.9649122807017544,55,0.9649122807017544,55
R-HSA-2730887,0.0,0,0.0,0,0.0,0
R-HSA-5654575,0.9285714285714286,13,0.9285714285714286,13,0.9285714285714286,13
R-HSA-9027628,0.0,0,0.0,0,0.0,0
R-HSA-8852130,0.3181818181818182,7,0.3181818181818182,7,0.3181818181818182,7
R-HSA-448702,0.5,1,0.5,1,0.5,1
R-HSA-983162,0.5,1,0.5,1,0.5,1
R-HSA-4084989,0.0,0,0.0,0,0.0,0
R-HSA-9617326,0.9375,15,0.9375,15,0.9375,15
R-HSA-70494,0.0,0,0.0,0,0.0,0
R-HSA-9762093,1.0,5,1.0,5,1.0,5
R-HSA-1013020,1.0,1,1.0,1,1.0,1
R-HSA-9905999,1.0,1,1.0,1,1.0,1
R-HSA-2127285,1.0,1,1.0,1,1.0,1
R-HSA-266303,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-9726621,1.0,7,1.0,7,1.0,7
R-HSA-418549,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-5658438,0.5,1,0.5,1,0.5,1
R-HSA-210773,1.0,1,1.0,1,1.0,1
R-HSA-197958,0.0,0,0.0,0,0.0,0
R-HSA-9934584,1.0,3,1.0,3,1.0,3
R-HSA-877269,0.875,7,0.875,7,0.875,7
R-HSA-9751037,1.0,2,1.0,2,1.0,2
R-HSA-140769,1.0,3,1.0,3,1.0,3
R-HSA-168848,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1678981,1.0,2,1.0,2,1.0,2
R-HSA-158925,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8961991,0.8,4,0.8,4,0.8,4
R-HSA-1482745,0.0,0,0.0,0,0.0,0
R-HSA-3928631,1.0,13,1.0,13,1.0,13
R-HSA-918232,1.0,13,1.0,13,1.0,13
R-HSA-9624798,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-352232,1.0,10,1.0,10,1.0,10
R-HSA-213175,0.0,0,0.0,0,0.0,0
R-HSA-5610752,1.0,1,1.0,1,1.0,1
R-HSA-8870678,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9022734,0.5,1,0.5,1,0.5,1
R-HSA-1445144,0.75,3,0.75,3,0.75,3
R-HSA-9625520,0.5,1,0.5,1,0.5,1
R-HSA-9761900,1.0,3,1.0,3,1.0,3
R-HSA-389532,0.5,1,0.5,1,0.5,1
R-HSA-418925,0.75,3,0.75,3,0.75,3
R-HSA-3341277,0.0,0,0.0,0,0.0,0
R-HSA-8874435,0.75,3,0.75,3,0.75,3
R-HSA-8874218,1.0,1,1.0,1,1.0,1
R-HSA-380203,0.0,0,0.0,0,0.0,0
R-HSA-9911230,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2186607,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-2022379,1.0,1,1.0,1,1.0,1
R-HSA-9911362,0.0,0,0.0,0,0.0,0
R-HSA-9937518,0.5,1,0.5,1,0.5,1
R-HSA-109702,0.75,3,0.75,3,0.75,3
R-HSA-3000137,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-4568914,1.0,2,1.0,2,1.0,2
R-HSA-879910,0.7,7,0.7,7,0.7,7
R-HSA-5654399,1.0,16,1.0,16,1.0,16
R-HSA-9829047,0.5,1,0.5,1,0.5,1
R-HSA-1989748,1.0,1,1.0,1,1.0,1
R-HSA-164503,1.0,8,1.0,8,1.0,8
R-HSA-9021523,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9853402,0.0,0,0.0,0,0.0,0
R-HSA-448741,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-75891,0.9,27,0.9,27,0.9,27
R-HSA-211178,1.0,1,1.0,1,1.0,1
R-HSA-392051,1.0,12,1.0,12,1.0,12
R-HSA-201629,1.0,1,1.0,1,1.0,1
R-HSA-9796617,1.0,7,1.0,7,1.0,7
R-HSA-5615682,0.75,3,0.75,3,0.75,3
R-HSA-6805573,0.9818181818181818,54,0.9818181818181818,54,0.9818181818181818,54
R-HSA-9753676,0.0,0,0.0,0,0.0,0
R-HSA-8938150,0.75,3,0.75,3,0.75,3
R-HSA-9914364,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-5674130,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-5627071,1.0,5,1.0,5,1.0,5
R-HSA-9835885,0.4,2,0.4,2,0.4,2
R-HSA-167090,1.0,34,1.0,34,1.0,34
R-HSA-417908,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-381668,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1225960,0.5,3,0.5,3,0.5,3
R-HSA-9674093,1.0,3,1.0,3,1.0,3
R-HSA-351849,1.0,1,1.0,1,1.0,1
R-HSA-190265,0.9230769230769231,12,0.9230769230769231,12,0.9230769230769231,12
R-HSA-76576,0.9615384615384616,25,0.9615384615384616,25,0.9615384615384616,25
R-HSA-499981,1.0,1,1.0,1,1.0,1
R-HSA-9832665,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-3928639,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-8985153,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8875623,1.0,2,1.0,2,1.0,2
R-HSA-2106591,1.0,1,1.0,1,1.0,1
R-HSA-9634418,0.8,4,0.8,4,0.8,4
R-HSA-193821,0.5,1,0.5,1,0.5,1
R-HSA-400063,0.0,0,0.0,0,0.0,0
R-HSA-381713,1.0,5,1.0,5,1.0,5
R-HSA-9658445,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9933194,0.75,3,0.75,3,0.75,3
R-HSA-71189,0.0,0,0.0,0,0.0,0
R-HSA-9032426,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-5635853,1.0,1,1.0,1,1.0,1
R-HSA-1678843,0.75,3,0.75,3,0.75,3
R-HSA-741449,1.0,2,1.0,2,1.0,2
R-HSA-374662,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8852552,0.75,3,0.75,3,0.75,3
R-HSA-8957389,0.0,0,0.0,0,0.0,0
R-HSA-2213017,0.875,7,0.875,7,0.875,7
R-HSA-9031616,0.8,4,0.8,4,0.8,4
R-HSA-9832187,1.0,1,1.0,1,1.0,1
R-HSA-888589,0.8235294117647058,14,0.8235294117647058,14,0.8235294117647058,14
R-HSA-933539,1.0,15,1.0,15,1.0,15
R-HSA-9617996,1.0,7,1.0,7,1.0,7
R-HSA-5635843,1.0,4,1.0,4,1.0,4
R-HSA-9701810,0.5,1,0.5,1,0.5,1
R-HSA-389487,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-169891,1.0,5,1.0,5,1.0,5
R-HSA-8871265,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9821410,1.0,10,1.0,10,1.0,10
R-HSA-5634228,1.0,1,1.0,1,1.0,1
R-HSA-3076905,0.5,1,0.5,1,0.5,1
R-HSA-351207,0.5,1,0.5,1,0.5,1
R-HSA-2534365,1.0,1,1.0,1,1.0,1
R-HSA-5577237,1.0,1,1.0,1,1.0,1
R-HSA-140696,0.25,1,0.25,1,0.25,1
R-HSA-5357472,0.9166666666666666,11,0.9166666666666666,11,0.9166666666666666,11
R-HSA-112429,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1604360,1.0,5,1.0,5,1.0,5
R-HSA-1222712,0.5,1,0.5,1,0.5,1
R-HSA-975633,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-434381,1.0,1,1.0,1,1.0,1
R-HSA-8985900,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-3928617,1.0,2,1.0,2,1.0,2
R-HSA-9653503,0.0,0,0.0,0,0.0,0
R-HSA-2161282,1.0,11,1.0,11,1.0,11
R-HSA-9701055,1.0,1,1.0,1,1.0,1
R-HSA-6791387,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-176517,0.5,1,0.5,1,0.5,1
R-HSA-6806831,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2
R-HSA-1234183,1.0,13,1.0,13,1.0,13
R-HSA-8875817,0.6,3,0.6,3,0.6,3
R-HSA-8951499,1.0,16,1.0,16,1.0,16
R-HSA-70589,0.0,0,0.0,0,0.0,0
R-HSA-8849032,0.5,1,0.5,1,0.5,1
R-HSA-2396009,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9632910,0.5,1,0.5,1,0.5,1
R-HSA-9817289,1.0,2,1.0,2,1.0,2
R-HSA-9603989,0.0,0,0.0,0,0.0,0
R-HSA-193816,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9865182,1.0,7,1.0,7,1.0,7
R-HSA-8964525,1.0,1,1.0,1,1.0,1
R-HSA-9842667,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5654647,0.8,4,0.8,4,0.8,4
R-HSA-376851,1.0,2,1.0,2,1.0,2
R-HSA-9626067,1.0,3,1.0,3,1.0,3
R-HSA-1236935,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,1
R-HSA-6801355,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6798138,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5610749,0.9,9,0.9,9,0.9,9
R-HSA-9708759,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-201475,1.0,9,1.0,9,1.0,9
R-HSA-8956649,0.8,4,0.8,4,0.8,4
R-HSA-937044,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8865098,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-877198,0.75,3,0.75,3,0.75,3
R-HSA-2046085,0.0,0,0.0,0,0.0,0
R-HSA-9021951,1.0,1,1.0,1,1.0,1
R-HSA-8854182,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-165162,0.5,1,0.5,1,0.5,1
R-HSA-2424484,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-9755505,0.6,3,0.6,3,0.6,3
R-HSA-71010,0.0,0,0.0,0,0.0,0
R-HSA-8868783,0.5,1,0.5,1,0.5,1
R-HSA-2317314,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-77344,0.0,0,0.0,0,0.0,0
R-HSA-9706350,0.8,4,0.8,4,0.8,4
R-HSA-9932448,1.0,4,1.0,4,1.0,4
R-HSA-173488,1.0,4,1.0,4,1.0,4
R-HSA-1235070,1.0,1,1.0,1,1.0,1
R-HSA-909719,1.0,18,1.0,18,1.0,18
R-HSA-5617896,0.9111111111111111,41,0.9111111111111111,41,0.9111111111111111,41
R-HSA-9733960,1.0,8,1.0,8,1.0,8
R-HSA-8940388,0.9850746268656716,66,0.9850746268656716,66,0.9850746268656716,66
R-HSA-8985981,1.0,3,1.0,3,1.0,3
R-HSA-375133,1.0,7,1.0,7,1.0,7
R-HSA-8938300,0.0,0,0.0,0,0.0,0
R-HSA-9683760,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8848414,1.0,3,1.0,3,1.0,3
R-HSA-8943080,1.0,10,1.0,10,1.0,10
R-HSA-9861318,0.5,4,0.5,4,0.5,4
R-HSA-6802908,0.2,1,0.2,1,0.2,1
R-HSA-9635739,0.8,4,0.8,4,0.8,4
R-HSA-5211387,1.0,1,1.0,1,1.0,1
R-HSA-5655245,1.0,20,1.0,20,1.0,20
R-HSA-73810,0.0,0,0.0,0,0.0,0
R-HSA-9828719,1.0,1,1.0,1,1.0,1
R-HSA-195730,1.0,8,1.0,8,1.0,8
R-HSA-2172172,0.5,5,0.5,5,0.5,5
R-HSA-180599,1.0,5,1.0,5,1.0,5
R-HSA-982768,1.0,5,1.0,5,1.0,5
R-HSA-3296301,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-177491,1.0,10,1.0,10,1.0,10
R-HSA-6787757,0.0,0,0.0,0,0.0,0
R-HSA-196026,1.0,3,1.0,3,1.0,3
R-HSA-9829200,1.0,1,1.0,1,1.0,1
R-HSA-5250210,1.0,4,1.0,4,1.0,4
R-HSA-381135,1.0,1,1.0,1,1.0,1
R-HSA-9020278,1.0,2,1.0,2,1.0,2
R-HSA-168405,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9625863,1.0,1,1.0,1,1.0,1
R-HSA-5669024,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1250315,0.6,3,0.6,3,0.6,3
R-HSA-141422,1.0,84,1.0,84,1.0,84
R-HSA-75864,0.9787234042553191,46,0.9787234042553191,46,0.9787234042553191,46
R-HSA-1791060,1.0,1,1.0,1,1.0,1
R-HSA-9841924,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9614811,0.5,1,0.5,1,0.5,1
R-HSA-2187388,0.8,4,0.8,4,0.8,4
R-HSA-201634,1.0,1,1.0,1,1.0,1
R-HSA-5621010,0.967741935483871,30,0.967741935483871,30,0.967741935483871,30
R-HSA-112392,0.9791666666666666,47,0.9791666666666666,47,0.9791666666666666,47
R-HSA-9908777,0.9333333333333333,14,0.9333333333333333,14,0.9333333333333333,14
R-HSA-114697,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-6797630,0.0,0,0.0,0,0.0,0
R-HSA-9038163,0.8,8,0.8,8,0.8,8
R-HSA-9630993,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8865280,0.8,4,0.8,4,0.8,4
R-HSA-1606288,0.0,0,0.0,0,0.0,0
R-HSA-9034042,0.0,0,0.0,0,0.0,0
R-HSA-9694732,0.0,0,0.0,0,0.0,0
R-HSA-912680,0.95,19,0.95,19,0.95,19
R-HSA-8956031,0.8,4,0.8,4,0.8,4
R-HSA-6800315,1.0,3,1.0,3,1.0,3
R-HSA-419644,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-2187368,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-5687115,1.0,1,1.0,1,1.0,1
R-HSA-9712210,1.0,122,1.0,122,1.0,122
R-HSA-77081,0.9333333333333333,28,0.9333333333333333,28,0.9333333333333333,28
R-HSA-8951751,0.8,4,0.8,4,0.8,4
R-HSA-9835266,1.0,1,1.0,1,1.0,1
R-HSA-9717395,1.0,1,1.0,1,1.0,1
R-HSA-9683656,0.0,0,0.0,0,0.0,0
R-HSA-3928620,0.6,3,0.6,3,0.6,3
R-HSA-177937,0.9,9,0.9,9,0.9,9
R-HSA-4641362,0.5,1,0.5,1,0.5,1
R-HSA-420582,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8877414,0.8,4,0.8,4,0.8,4
R-HSA-5334854,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-199443,0.75,3,0.75,3,0.75,3
R-HSA-918227,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-9859291,1.0,1,1.0,1,1.0,1
R-HSA-5617457,1.0,1,1.0,1,1.0,1
R-HSA-4656914,0.5,1,0.5,1,0.5,1
R-HSA-5663258,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
