reaction_id,overall_two,numCorrect_two,overall_one,numCorrect_one,overall_zero,numCorrect_zero
R-HSA-9817692,0.0,0,0.0,0,0.0,0
R-HSA-9820840,1.0,1,0.0,0,0.0,0
R-HSA-9822583,0.0,0,0.0,0,0.0,0
R-HSA-9823995,0.0,0,0.0,0,0.0,0
R-HSA-9824977,1.0,2,1.0,2,0.5,1
R-HSA-9825788,0.0,0,0.0,0,0.0,0
R-HSA-9827995,0.0,0,0.0,0,0.0,0
R-HSA-9828725,0.0,0,0.0,0,0.0,0
R-HSA-9830754,0.0,0,0.0,0,0.5,2
R-HSA-983144,0.0,0,0.0,0,0.6666666666666666,2
R-HSA-9832123,0.0,0,0.0,0,0.0,0
R-HSA-9832907,0.0,0,0.0,0,1.0,1
R-HSA-9834003,0.0,0,0.0,0,0.4285714285714285,3
R-HSA-9835358,0.0,0,0.0,0,0.0,0
R-HSA-9836467,0.0,0,0.0,0,0.0,0
R-HSA-9837149,0.0,0,0.0,0,0.5,1
R-HSA-9839073,0.0,0,0.0,0,0.0,0
R-HSA-9840429,0.0,0,0.0,0,1.0,3
R-HSA-9842665,0.0,0,0.0,0,0.0,0
R-HSA-9844015,0.0,0,0.0,0,0.0,0
R-HSA-9845516,0.0,0,0.0,0,0.0,0
R-HSA-9851090,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-9853368,0.0,0,0.0,0,0.0,0
R-HSA-9855161,0.0,0,0.0,0,0.0,0
R-HSA-9856666,0.0,0,0.0,0,1.0,1
R-HSA-9858297,0.0,0,0.0,0,1.0,1
R-HSA-9858883,0.0,0,0.0,0,0.0,0
R-HSA-9859334,0.0,0,0.0,0,1.0,1
R-HSA-9861331,0.0,0,0.0,0,0.0,0
R-HSA-9865309,0.0,0,0.0,0,0.0,0
R-HSA-9905934,0.0,0,0.0,0,0.0,0
R-HSA-9908014,0.0,0,0.0,0,0.1111111111111111,1
R-HSA-9909392,0.0,0,0.0,0,0.25,2
R-HSA-9911520,0.0,0,0.0,0,0.0,0
R-HSA-9913329,0.0,0,0.0,0,0.0,0
R-HSA-9914903,0.25,1,0.25,1,0.25,1
R-HSA-9922998,0.0,0,0.0,0,0.0,0
R-HSA-9926484,0.0,0,0.0,0,0.5,1
R-HSA-9927009,0.0,0,0.0,0,0.0,0
R-HSA-9930059,0.0,0,0.0,0,0.6666666666666666,6
R-HSA-9932510,0.1428571428571428,1,0.2857142857142857,2,0.0,0
R-HSA-9934486,0.0,0,0.0,0,0.0,0
R-HSA-9937298,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9941055,0.0,0,0.0,0,0.0,0
R-HSA-996755,0.0,0,0.0,0,0.8888888888888888,8
R-HSA-1008248,1.0,2,0.5,1,0.5,1
R-HSA-1067676,0.0,0,0.0,0,0.0,0
R-HSA-109699,0.5,1,0.5,1,0.5,1
R-HSA-110159,0.0,0,0.0,0,0.0,0
R-HSA-110246,0.5,1,0.0,0,0.5,1
R-HSA-111237,0.0,0,0.0,0,0.0,0
R-HSA-111879,0.5,1,0.5,1,0.0,0
R-HSA-112149,0.0,0,0.0,0,0.0,0
R-HSA-113412,0.0,0,0.0,0,0.0,0
R-HSA-114392,0.0,0,0.0,0,0.0,0
R-HSA-1168633,0.0,0,0.0,0,0.0,0
R-HSA-1169404,0.25,1,0.25,1,0.5,2
R-HSA-1222376,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-1225952,0.0,0,0.0,0,0.1666666666666666,1
R-HSA-1234183,0.2307692307692307,3,0.0,0,0.0,0
R-HSA-1237096,1.0,1,1.0,1,1.0,1
R-HSA-1250272,0.0,0,0.0,0,0.0,0
R-HSA-1254290,0.0,0,0.0,0,0.0,0
R-HSA-1296421,0.0,0,0.0,0,0.0,0
R-HSA-1307802,0.0,0,0.0,0,0.0,0
R-HSA-1368065,0.0,0,0.0,0,1.0,1
R-HSA-139917,0.0,0,0.0,0,0.5,1
R-HSA-140842,0.0,0,0.0,0,0.0,0
R-HSA-141673,0.0,0,0.0,0,0.0,0
R-HSA-1454781,0.0,0,0.0,0,0.5,1
R-HSA-1471322,0.0,0,0.0,0,0.0,0
R-HSA-1482571,0.0,0,0.0,0,0.0,0
R-HSA-1482816,0.0,0,0.0,0,0.0,0
R-HSA-1483081,0.0,0,0.0,0,0.0,0
R-HSA-1500804,0.0,0,0.0,0,0.25,1
R-HSA-156682,0.0,0,0.5,1,1.0,2
R-HSA-157933,0.0,0,0.0,0,0.0,0
R-HSA-158750,0.25,1,0.25,1,0.25,1
R-HSA-1592235,1.0,1,0.0,0,1.0,1
R-HSA-159425,0.0,0,0.0,0,0.0,0
R-HSA-1602399,0.0,0,0.0,0,0.0,0
R-HSA-1605724,0.0,0,0.0,0,0.0,0
R-HSA-1614605,0.0,0,0.0,0,0.0,0
R-HSA-163090,0.0,0,0.0666666666666666,1,0.0,0
R-HSA-163669,0.0,0,0.0,0,1.0,1
R-HSA-1640164,0.0,0,0.3333333333333333,1,0.3333333333333333,1
R-HSA-164620,0.0,0,0.0,0,0.0,0
R-HSA-1655831,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-166038,0.0,0,0.0,0,0.0,0
R-HSA-167019,0.4285714285714285,3,0.4285714285714285,3,0.4285714285714285,3
R-HSA-1671687,0.0,0,0.0,0,0.0,0
R-HSA-167566,0.0,0,0.0,0,0.5,2
R-HSA-1676109,0.5,1,0.5,1,0.0,0
R-HSA-1678716,0.0,0,0.0,0,0.0,0
R-HSA-168306,0.0,0,0.0,0,0.0,0
R-HSA-168891,0.0,0,0.0,0,0.5,1
R-HSA-169905,0.8333333333333334,5,0.3333333333333333,2,0.6666666666666666,4
R-HSA-170686,0.0,0,0.1052631578947368,2,0.0,0
R-HSA-171122,0.0,0,0.0,0,0.0,0
R-HSA-173771,0.0,0,0.0,0,0.0,0
R-HSA-174227,0.0,0,0.0,0,0.0,0
R-HSA-174494,0.0,0,1.0,1,1.0,1
R-HSA-176059,0.25,1,0.0,0,0.0,0
R-HSA-177284,0.5,1,0.5,1,0.0,0
R-HSA-177945,0.4,2,0.4,2,0.8,4
R-HSA-1791114,0.0,0,0.0,0,1.0,1
R-HSA-1791177,0.0,0,0.0,0,1.0,1
R-HSA-180602,0.0,0,0.0,0,0.0,0
R-HSA-182594,0.0,0,0.0,0,0.4285714285714285,3
R-HSA-1839067,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1855174,0.0,0,0.5,1,0.5,1
R-HSA-1855224,0.0,0,0.5,1,1.0,2
R-HSA-187552,0.0,0,0.0,0,0.3,3
R-HSA-188979,0.5,1,0.5,1,0.5,1
R-HSA-190261,0.0,0,0.0,0,0.0,0
R-HSA-191108,0.0,0,0.0,0,1.0,1
R-HSA-1912401,0.0,0,0.0,0,1.0,1
R-HSA-1918095,0.0,0,0.0,0,0.0,0
R-HSA-192434,0.0,0,0.0,0,0.0,0
R-HSA-193393,0.6666666666666666,2,0.3333333333333333,1,0.3333333333333333,1
R-HSA-193679,1.0,1,1.0,1,0.0,0
R-HSA-193789,0.0,0,0.3333333333333333,1,0.3333333333333333,1
R-HSA-194669,0.6666666666666666,2,1.0,3,0.3333333333333333,1
R-HSA-196950,0.0,0,0.0,0,0.0,0
R-HSA-1980051,0.0,0,0.0,0,0.0,0
R-HSA-198315,0.0,0,0.0,0,0.2222222222222222,2
R-HSA-1989747,0.0,0,0.0,0,1.0,1
R-HSA-1989778,0.0,0,0.0,0,1.0,1
R-HSA-199558,0.0,0,0.0,0,0.0,0
R-HSA-200424,1.0,2,0.0,0,0.0,0
R-HSA-2012086,0.0,0,0.0,0,0.0,0
R-HSA-201639,0.0,0,0.0,0,0.0,0
R-HSA-2022052,0.75,6,0.0,0,0.0,0
R-HSA-2022851,0.0,0,0.0,0,0.0,0
R-HSA-202459,0.1428571428571428,1,0.4285714285714285,3,0.0,0
R-HSA-202724,0.0,0,0.0,0,0.0,0
R-HSA-2029272,0.0,0,0.0,0,0.0,0
R-HSA-2029983,0.0,0,0.0,0,0.0,0
R-HSA-203625,0.0,0,0.0,0,0.0,0
R-HSA-204500,0.0,0,0.0,0,0.0,0
R-HSA-204647,0.0,0,0.1666666666666666,1,0.0,0
R-HSA-205238,0.1428571428571428,1,0.2857142857142857,2,0.0,0
R-HSA-2066788,0.5,1,0.5,1,0.0,0
R-HSA-209738,1.0,3,0.0,0,0.0,0
R-HSA-210289,0.0,0,0.0,0,0.0,0
R-HSA-210805,0.25,1,0.0,0,0.0,0
R-HSA-211461,0.0,0,0.0,0,1.0,1
R-HSA-211966,0.6666666666666666,2,1.0,3,1.0,3
R-HSA-2129375,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-215526,0.6666666666666666,2,0.6666666666666666,2,0.0,0
R-HSA-2161506,0.6666666666666666,2,0.0,0,1.0,3
R-HSA-2161948,0.0,0,0.0,0,0.0,0
R-HSA-2167917,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-217255,0.3333333333333333,1,0.6666666666666666,2,0.3333333333333333,1
R-HSA-2197770,0.0,0,0.0,0,0.0,0
R-HSA-2214330,0.25,1,0.5,2,0.5,2
R-HSA-2247513,0.0,0,0.0,0,0.0,0
R-HSA-2309779,0.0,0,0.0,0,0.0,0
R-HSA-2328037,0.0,0,0.0,0,0.0,0
R-HSA-2395873,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-2399985,0.5,1,0.5,1,0.0,0
R-HSA-2408540,0.0,0,1.0,2,0.5,1
R-HSA-2426149,0.0,0,0.0,0,0.0,0
R-HSA-2430533,0.0,0,0.0,0,0.0,0
R-HSA-2466068,0.0909090909090909,1,0.1818181818181818,2,0.0,0
R-HSA-2468039,0.0,0,0.0,0,0.0,0
R-HSA-2509816,0.3333333333333333,1,0.0,0,0.0,0
R-HSA-2534206,0.0,0,0.2,1,0.0,0
R-HSA-2574840,0.0,0,0.0,0,0.0,0
R-HSA-266082,0.0,0,0.3333333333333333,1,0.0,0
R-HSA-2681694,0.0,0,0.0,0,0.0,0
R-HSA-2730860,0.0,0,0.0,0,0.1666666666666666,1
R-HSA-2731075,0.0,0,0.0,0,1.0,2
R-HSA-2855077,0.0,0,0.0,0,0.0,0
R-HSA-2972977,0.0,0,0.0,0,0.0,0
R-HSA-2993814,0.0,0,0.2,1,0.0,0
R-HSA-3000434,0.0,0,0.0,0,1.0,2
R-HSA-3149432,0.0,0,0.0,0,0.0,0
R-HSA-3209179,0.0,0,1.0,1,0.0,0
R-HSA-3228469,0.0,0,0.0,0,0.0,0
R-HSA-3245898,0.0,0,0.0,0,0.0,0
R-HSA-3296233,0.0,0,0.0,0,0.0,0
R-HSA-3321883,0.0,0,0.0,0,0.0,0
R-HSA-3371591,0.0,0,0.0,0,0.0,0
R-HSA-350745,0.0,0,0.0,0,0.0,0
R-HSA-352108,0.9090909090909092,10,0.0,0,0.0,0
R-HSA-3697882,0.3333333333333333,1,0.3333333333333333,1,0.6666666666666666,2
R-HSA-373358,0.0,0,0.0,0,0.0,0
R-HSA-373751,0.0,0,0.0,0,0.3333333333333333,2
R-HSA-374696,0.0,0,0.0588235294117647,1,0.0,0
R-HSA-3769383,0.0,0,0.0,0,0.0,0
R-HSA-3781018,0.0,0,0.2857142857142857,2,0.1428571428571428,1
R-HSA-3790130,1.0,1,1.0,1,1.0,1
R-HSA-379977,0.0,0,0.3333333333333333,1,0.0,0
R-HSA-380234,0.3333333333333333,1,0.0,0,0.3333333333333333,1
R-HSA-381091,0.3333333333333333,1,0.0,0,0.0,0
R-HSA-381543,0.0,0,0.0,0,0.0,0
R-HSA-388809,0.0,0,0.0,0,0.25,1
R-HSA-389487,0.0,0,0.0,0,0.0,0
R-HSA-389955,0.0,0,0.0,0,0.0,0
R-HSA-390393,0.0,0,0.0,0,0.25,1
R-HSA-391155,0.0,0,0.0,0,0.0,0
R-HSA-392051,0.0,0,0.0,0,0.0,0
R-HSA-3928576,0.0,0,0.0,0,0.0,0
R-HSA-3928625,0.0,0,0.0,0,0.375,6
R-HSA-396941,0.0,0,0.0,0,0.1666666666666666,1
R-HSA-399995,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-4084910,0.0,0,0.0,0,0.2,1
R-HSA-4086083,1.0,2,0.5,1,0.5,1
R-HSA-4088439,0.0,0,0.0,0,0.0,0
R-HSA-416723,0.0,0,0.0,0,0.0,0
R-HSA-418451,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-419003,0.0,0,0.0,0,0.0,0
R-HSA-420233,0.0,0,0.0,0,0.0,0
R-HSA-421836,0.0,0,0.0,0,0.1333333333333333,2
R-HSA-426223,0.0,0,0.0,0,0.0,0
R-HSA-428205,0.0,0,0.0,0,0.0,0
R-HSA-428779,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-429698,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-430341,0.0,0,0.0,0,0.0,0
R-HSA-432909,0.0,0,0.0,0,0.0,0
R-HSA-4341070,0.5,1,0.5,1,0.5,1
R-HSA-437234,0.0,0,0.0,0,0.0,0
R-HSA-4420099,0.0,0,0.0,0,0.0,0
R-HSA-442749,1.0,6,0.3333333333333333,2,0.3333333333333333,2
R-HSA-444191,0.0,0,0.0,0,0.0,0
R-HSA-445071,0.0,0,0.0,0,0.0,0
R-HSA-446130,0.0,0,0.0,0,0.0,0
R-HSA-446648,0.0,0,0.0,0,0.0,0
R-HSA-448678,1.0,1,1.0,1,0.0,0
R-HSA-449911,0.0,0,0.0,0,0.0,0
R-HSA-450400,0.0,0,0.0,0,1.0,3
R-HSA-451311,0.0,0,0.0,0,0.0,0
R-HSA-452838,0.0,0,0.0,0,1.0,1
R-HSA-4551616,0.0,0,0.0,0,0.0,0
R-HSA-4608825,0.0,0,0.0,0,0.5,2
R-HSA-4641256,0.0,0,0.0,0,0.0,0
R-HSA-4720432,0.6,3,0.6,3,0.0,0
R-HSA-5082409,0.0,0,0.0,0,0.0,0
R-HSA-517444,0.0,0,0.0,0,0.0,0
R-HSA-5210947,0.0,0,0.0,0,0.8571428571428571,6
R-HSA-5218819,0.5,1,1.0,2,0.5,1
R-HSA-5220959,0.0,0,0.0,0,0.0,0
R-HSA-5228941,0.25,1,0.0,0,0.0,0
R-HSA-5252072,0.0,0,0.0,0,0.0,0
R-HSA-5334152,0.125,1,0.0,0,0.0,0
R-HSA-5340226,0.0,0,0.0,0,0.0,0
R-HSA-5358484,0.0,0,0.5,1,0.0,0
R-HSA-5362522,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5419269,0.0,0,0.0,0,0.5,2
R-HSA-548815,0.0,0,0.0,0,0.0,0
R-HSA-5601919,0.0,0,0.0,0,0.0,0
R-HSA-5603067,0.5714285714285714,4,0.5714285714285714,4,0.0,0
R-HSA-5607722,0.0,0,0.25,1,0.0,0
R-HSA-5610754,0.0,0,0.5,1,0.5,1
R-HSA-5617454,0.0,0,0.0,0,1.0,1
R-HSA-5617864,0.0,0,0.0,0,1.0,1
R-HSA-5621354,0.0,0,0.0,0,0.0,0
R-HSA-5623632,0.25,1,0.5,2,0.0,0
R-HSA-5626469,0.0,0,0.0,0,0.0,0
R-HSA-5631885,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5635850,0.8,4,0.2,1,0.2,1
R-HSA-5638012,0.0,0,0.0,0,0.0,0
R-HSA-5649764,0.0,0,0.5,1,0.0,0
R-HSA-5652172,0.5,1,0.5,1,0.5,1
R-HSA-5654167,0.0,0,0.0,0,0.0,0
R-HSA-5654565,0.0833333333333333,1,0.0833333333333333,1,0.0,0
R-HSA-5654628,0.0,0,0.0833333333333333,1,0.0833333333333333,1
R-HSA-5654705,0.5,1,1.0,2,0.0,0
R-HSA-5655270,0.8461538461538461,11,0.0,0,0.8461538461538461,11
R-HSA-5655955,0.5,2,0.25,1,0.0,0
R-HSA-5660752,0.25,2,0.25,2,0.25,2
R-HSA-5661240,0.5,1,0.5,1,0.0,0
R-HSA-5662660,0.0,0,0.0,0,0.0,0
R-HSA-5665751,0.0,0,0.0,0,0.0,0
R-HSA-5667111,0.0,0,0.0,0,1.0,1
R-HSA-5669240,0.0,0,0.0,0,0.0,0
R-HSA-5672957,0.2,1,0.2,1,0.0,0
R-HSA-5675431,0.0,0,0.1428571428571428,1,0.0,0
R-HSA-5682044,0.0,0,0.0,0,0.1428571428571428,1
R-HSA-5683077,0.0,0,0.0,0,0.8095238095238095,17
R-HSA-5684008,0.0,0,0.0,0,0.0,0
R-HSA-5685230,1.0,2,1.0,2,0.0,0
R-HSA-5686315,0.0,0,0.0,0,0.0,0
R-HSA-5687097,0.0,0,0.0,0,0.0,0
R-HSA-5688276,0.0,0,0.0,0,0.0,0
R-HSA-5690152,0.1428571428571428,1,0.1428571428571428,1,0.1428571428571428,1
R-HSA-5690991,0.0,0,0.0,0,0.0,0
R-HSA-5692495,0.5,1,0.5,1,0.5,1
R-HSA-5693347,0.5,1,0.5,1,0.0,0
R-HSA-5693615,0.0,0,0.0,0,0.75,3
R-HSA-5694425,0.1111111111111111,1,0.2222222222222222,2,0.5555555555555556,5
R-HSA-5696080,0.3333333333333333,1,0.3333333333333333,1,0.6666666666666666,2
R-HSA-5696627,0.1666666666666666,1,0.1666666666666666,1,0.0,0
R-HSA-622310,0.0,0,0.0,0,0.0,0
R-HSA-6782131,0.0,0,0.0,0,0.0222222222222222,1
R-HSA-6782943,0.0,0,0.0,0,0.0,0
R-HSA-6784462,0.0,0,0.0,0,0.0,0
R-HSA-6785438,0.5,1,0.0,0,0.5,1
R-HSA-6786097,0.0,0,0.0,0,0.0,0
R-HSA-6787329,0.0,0,0.0,0,0.0,0
R-HSA-6788623,0.75,3,0.75,3,0.5,2
R-HSA-6790454,0.0,0,0.0,0,0.04,1
R-HSA-6791387,0.0,0,0.0,0,0.0,0
R-HSA-6794349,0.0,0,0.0,0,0.0,0
R-HSA-6797653,0.0,0,0.0,0,0.0,0
R-HSA-6798317,0.0,0,0.0,0,0.0,0
R-HSA-6799246,0.6666666666666666,2,0.6666666666666666,2,0.0,0
R-HSA-6800149,0.0,0,0.0,0,0.0,0
R-HSA-6801195,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-6802915,0.0,0,0.0,0,0.0,0
R-HSA-6803234,0.0,0,0.0,0,0.0,0
R-HSA-6804099,0.0,0,0.0,0,0.0,0
R-HSA-6805022,0.0,0,0.0,0,0.0,0
R-HSA-6806392,0.0,0,0.0,0,0.0,0
R-HSA-6807105,0.0,0,0.0,0,1.0,1
R-HSA-6809010,0.0,0,0.0,0,0.0,0
R-HSA-6809944,0.5,1,0.0,0,0.0,0
R-HSA-6811414,0.0,0,0.0,0,0.0,0
R-HSA-6814094,0.25,1,0.0,0,0.0,0
R-HSA-6814695,0.0,0,0.0,0,0.0,0
R-HSA-68947,1.0,1,0.0,0,0.0,0
R-HSA-69604,0.0,0,0.0,0,0.5,1
R-HSA-70542,0.0,0,0.0,0,0.0,0
R-HSA-708349,0.0,0,0.0,0,0.0,0
R-HSA-71130,0.5,1,0.5,1,0.5,1
R-HSA-71496,0.5,1,0.5,1,0.0,0
R-HSA-72622,0.5,1,0.5,1,1.0,2
R-HSA-73580,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-73798,0.0,0,0.5,1,0.0,0
R-HSA-74177,1.0,2,1.0,2,0.0,0
R-HSA-74716,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-74992,0.0,0,0.0,0,0.0,0
R-HSA-75172,0.0,0,0.3333333333333333,1,0.0,0
R-HSA-75889,0.5,1,0.5,1,0.0,0
R-HSA-77069,0.0,0,0.0,0,0.0,0
R-HSA-77327,0.5,1,0.5,1,0.5,1
R-HSA-83656,0.0,0,0.0,0,0.5,3
R-HSA-873921,0.0,0,0.0,0,0.0,0
R-HSA-879585,1.0,1,1.0,1,0.0,0
R-HSA-8847875,0.0,0,0.0,0,0.0,0
R-HSA-8848395,0.0,0,0.0,0,0.25,1
R-HSA-8849032,1.0,2,1.0,2,1.0,2
R-HSA-8849969,0.0,0,0.4,2,0.0,0
R-HSA-8851129,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8851954,0.0,0,0.0,0,0.0,0
R-HSA-8852509,0.0,0,0.0,0,0.0,0
R-HSA-8853745,0.0,0,0.0,0,0.0,0
R-HSA-8854290,0.0,0,0.0,0,0.0,0
R-HSA-8855381,0.0,0,0.0,0,0.0,0
R-HSA-8857692,0.0,0,0.0,0,0.0,0
R-HSA-8863012,0.0,0,0.0,0,1.0,1
R-HSA-8864395,0.0,0,0.0,0,1.0,1
R-HSA-8865280,0.0,0,0.0,0,0.6,3
R-HSA-8866327,0.0,0,0.0,0,0.0,0
R-HSA-8867756,0.0,0,0.0,0,0.0,0
R-HSA-8869542,0.0,0,0.0,0,0.0,0
R-HSA-8870499,0.0,0,0.0,0,1.0,5
R-HSA-8873946,0.0,0,0.0,0,0.0,0
R-HSA-8874212,0.0,0,0.0,0,0.0,0
R-HSA-8875576,0.0,0,0.0,0,0.0,0
R-HSA-8876485,1.0,2,0.0,0,1.0,2
R-HSA-8877485,0.0,0,0.0,0,0.0,0
R-HSA-8878237,0.0,0,0.0,0,0.25,2
R-HSA-8932037,0.0,0,0.0,0,0.0,0
R-HSA-8933635,0.5,1,0.0,0,0.5,1
R-HSA-8936356,0.0,0,0.0,0,0.0,0
R-HSA-8937419,1.0,2,1.0,2,0.5,1
R-HSA-8938174,1.0,2,1.0,2,1.0,2
R-HSA-8938938,0.0,0,0.0,0,0.6,3
R-HSA-8939963,0.0,0,0.3333333333333333,1,0.0,0
R-HSA-8942302,0.0,0,0.0,0,0.0,0
R-HSA-8944220,0.0,0,0.5,1,0.5,1
R-HSA-8944483,0.0,0,0.0,0,1.0,1
R-HSA-8948232,0.1666666666666666,1,0.1666666666666666,1,0.3333333333333333,2
R-HSA-8950342,0.0,0,0.0,0,0.0,0
R-HSA-8950581,0.0,0,0.0,0,1.0,1
R-HSA-8951442,0.0,0,0.0,0,1.0,5
R-HSA-8952039,0.0,0,0.0,0,0.0,0
R-HSA-8952749,0.0,0,0.0,0,0.0,0
R-HSA-8954199,0.0,0,0.0,0,1.0,1
R-HSA-8956045,0.0,0,0.0,0,0.0,0
R-HSA-8959781,0.1428571428571428,1,0.2857142857142857,2,0.0,0
R-HSA-8961991,0.0,0,0.0,0,0.8,4
R-HSA-8964525,0.0,0,0.0,0,1.0,1
R-HSA-8981606,0.0,0,0.0,0,0.0,0
R-HSA-8983011,0.0,0,0.0,0,0.5,2
R-HSA-8983845,0.0,0,0.0,0,0.0,0
R-HSA-8985591,0.0,0,0.0,0,0.0,0
R-HSA-8986995,0.0,0,0.0,0,0.0,0
R-HSA-8987218,1.0,2,1.0,2,1.0,2
R-HSA-9006850,0.0,0,0.0,0,0.0,0
R-HSA-9007759,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-9008476,0.0,0,0.0,0,0.0,0
R-HSA-9009485,0.0,0,0.0,0,0.0,0
R-HSA-9010539,0.0,0,0.0,0,1.0,1
R-HSA-9011748,0.0,0,0.0,0,0.0,0
R-HSA-9012597,0.0,0,0.0,0,0.0,0
R-HSA-9013161,0.75,3,0.75,3,0.5,2
R-HSA-9014129,0.0,0,0.0,0,1.0,1
R-HSA-9016751,0.0,0,0.0,0,1.0,1
R-HSA-9018573,0.0,0,0.5,2,0.0,0
R-HSA-9018862,0.0,0,0.0,0,0.0,0
R-HSA-9020610,0.0,0,0.0,0,0.0,0
R-HSA-9021851,0.0,0,0.0,0,0.5,1
R-HSA-9022870,0.0,0,0.0,0,0.0,0
R-HSA-9023846,0.0,0,0.0,0,0.5,1
R-HSA-9025957,0.0,0,0.0,0,0.0,0
R-HSA-9027273,0.0,0,0.125,1,0.125,1
R-HSA-9029155,0.0,0,0.0,0,1.0,10
R-HSA-9032073,0.0,0,0.0,0,0.0,0
R-HSA-9033506,0.0,0,0.0,0,0.0,0
R-HSA-9035169,0.0,0,0.0,0,0.0,0
R-HSA-904864,0.0,0,0.0,0,0.0,0
R-HSA-912627,0.0,0,0.0,0,0.0,0
R-HSA-914022,0.0,0,0.0,0,0.0,0
R-HSA-918232,0.0,0,0.0,0,0.0,0
R-HSA-936462,1.0,1,1.0,1,0.0,0
R-HSA-939265,1.0,5,0.0,0,0.2,1
R-HSA-9603804,0.0,0,0.0,0,0.0,0
R-HSA-9604719,0.0,0,0.0,0,1.0,1
R-HSA-9606883,0.0,0,0.0,0,0.0,0
R-HSA-9610152,0.4,4,0.3,3,0.2,2
R-HSA-9611839,0.0,0,0.0,0,0.5,1
R-HSA-9612996,0.1666666666666666,1,0.3333333333333333,2,0.6666666666666666,4
R-HSA-9614343,0.0,0,0.0,0,0.0,0
R-HSA-9615626,0.0,0,0.0,0,1.0,1
R-HSA-9617660,0.0,0,0.0,0,0.0,0
R-HSA-9618750,0.0,0,0.0,0,0.4,2
R-HSA-9620103,0.0,0,0.0,0,0.0,0
R-HSA-9621404,0.0,0,0.0,0,0.0,0
R-HSA-9623280,0.0,0,0.0,0,1.0,1
R-HSA-9624876,0.3333333333333333,1,0.0,0,0.0,0
R-HSA-9625828,0.0,0,0.0,0,0.0,0
R-HSA-9627369,0.0,0,0.0,0,0.0,0
R-HSA-9629918,0.0,0,0.0,0,0.0,0
R-HSA-9632906,0.2857142857142857,2,0.4285714285714285,3,0.2857142857142857,2
R-HSA-9634916,0.0,0,0.0,0,1.0,1
R-HSA-9636375,0.0,0,0.0,0,0.0,0
R-HSA-9638571,0.0,0,0.0,0,0.0,0
R-HSA-9645134,0.0,0,0.0,0,0.0,0
R-HSA-964759,0.0,0,0.0,0,0.0,0
R-HSA-9648888,0.0,0,0.2,1,0.0,0
R-HSA-9656214,0.0,0,0.1,1,0.1,1
R-HSA-9659611,0.0,0,0.0,0,0.5,1
R-HSA-9662710,1.0,1,1.0,1,1.0,1
R-HSA-9664397,0.0,0,0.0,0,0.0,0
R-HSA-9665699,0.0,0,0.0,0,0.0,0
R-HSA-9667914,0.0,0,0.0,0,0.0,0
R-HSA-9669893,0.0,0,0.0,0,0.0,0
R-HSA-9673757,0.0,0,0.0,0,0.0,0
R-HSA-9675026,0.0,0,0.0,0,0.0,0
R-HSA-9679421,0.0,0,0.0,0,0.5,1
R-HSA-9681596,0.25,1,0.25,1,0.25,1
R-HSA-9683648,0.25,1,0.25,1,0.5,2
R-HSA-9684033,1.0,5,1.0,5,0.8,4
R-HSA-9685268,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-9686790,0.0,0,0.0,0,0.0,0
R-HSA-9690439,0.0,0,0.4,2,0.0,0
R-HSA-9692376,0.0,0,0.0,0,0.5,1
R-HSA-9694287,0.375,3,0.625,5,0.0,0
R-HSA-9694445,0.0,0,0.0,0,0.0,0
R-HSA-9694576,0.0,0,0.0,0,0.0,0
R-HSA-9694793,0.5,1,0.5,1,0.0,0
R-HSA-9697077,0.0,0,0.0,0,0.0,0
R-HSA-9698762,0.0,0,0.0,0,0.0,0
R-HSA-9700154,0.0,0,0.0,0,0.0,0
R-HSA-9701211,0.0,0,0.0,0,0.0,0
R-HSA-9705010,0.0,0,0.0,0,0.0,0
R-HSA-9706308,0.0,0,0.0,0,0.0,0
R-HSA-9707586,0.0,0,0.0,0,0.0,0
R-HSA-9708859,1.0,1,0.0,0,0.0,0
R-HSA-9710323,0.0,0,0.0,0,0.0,0
R-HSA-9712204,1.0,1,1.0,1,0.0,0
R-HSA-9717206,0.0,0,0.0,0,0.0,0
R-HSA-9725030,0.0,0,0.0,0,0.1428571428571428,1
R-HSA-9727305,0.0,0,0.0,0,0.0,0
